-22.5198 8.43216 0 5.48291 1 0.100013 1 2
-22.4501 8.36039 0 5.48291 1 0.100013 1 2
-22.3804 8.28863 0 5.48291 1 0.100013 1 2
-22.3108 8.21687 0 5.48291 1 0.100013 1 2
-22.2411 8.1451 0 5.48291 1 0.100013 1 2
-22.1715 8.07334 0 5.48291 1 0.100013 1 2
-22.1018 8.00157 0 5.48291 1 0.100013 1 2
-22.0321 7.92981 0 5.48291 1 0.100013 1 2
-21.9625 7.85804 0 5.48291 1 0.100013 1 2
-21.8928 7.78628 0 5.48291 1 0.100013 1 2
-21.8232 7.71452 0 5.48291 1 0.100013 1 2
-21.7535 7.64275 0 5.48291 1 0.100013 1 2
-21.6839 7.57099 0 5.48291 1 0.100013 1 2
-21.6142 7.49922 0 5.48291 1 0.100013 1 2
-21.5445 7.42746 0 5.48291 1 0.100013 1 2
-21.4749 7.3557 0 5.48291 1 0.100013 1 2
-21.4052 7.28393 0 5.48291 1 0.100013 1 2
-21.3356 7.21217 0 5.48291 1 0.100013 1 2
-21.2659 7.1404 0 5.48291 1 0.100013 1 2
-21.1962 7.06864 0 5.48291 1 0.100013 1 2
-21.1266 6.99687 0 5.48291 1 0.100013 1 2
-21.0569 6.92511 0 5.48291 1 0.100013 1 2
-20.9873 6.85335 0 5.48291 1 0.100013 1 2
-20.9176 6.78158 0 5.48291 1 0.100013 1 2
-20.8479 6.70982 0 5.48291 1 0.100013 1 2
-20.7783 6.63805 0 5.48291 1 0.100013 1 2
-20.7086 6.56629 0 5.48291 1 0.100013 1 2
-20.639 6.49452 0 5.48291 1 0.100013 1 2
-20.5693 6.42276 0 5.48291 1 0.100013 1 2
-20.4996 6.351 0 5.48291 1 0.100013 1 2
-20.43 6.27923 0 5.48291 1 0.100013 1 2
-20.3603 6.20747 0 5.48291 1 0.100013 1 2
-20.2907 6.1357 0 5.48291 1 0.100013 1 2
-20.221 6.06394 0 5.48291 1 0.100013 1 2
-20.1513 5.99218 0 5.48291 1 0.100013 1 2
-20.0817 5.92041 0 5.48291 1 0.100013 1 2
-20.012 5.84865 0 5.48291 1 0.100013 1 2
-19.9424 5.77688 0 5.48291 1 0.100013 1 2
-19.8727 5.70512 0 5.48291 1 0.100013 1 2
-19.803 5.63335 0 5.48291 1 0.100013 1 2
-19.7334 5.56159 0 5.48291 1 0.100013 1 2
-19.6637 5.48983 0 5.48291 1 0.100013 1 2
-19.5941 5.41806 0 5.48291 1 0.100013 1 2
-19.5244 5.3463 0 5.48291 1 0.100013 1 2
-19.4547 5.27453 0 5.48291 1 0.100013 1 2
-19.3851 5.20277 0 5.48291 1 0.100013 1 2
-19.3154 5.13101 0 5.48291 1 0.100013 1 2
-19.2458 5.05924 0 5.48291 1 0.100013 1 2
-19.1761 4.98748 0 5.48291 1 0.100013 1 2
-19.1064 4.91571 0 5.48291 1 0.100013 1 2
-19.0368 4.84395 0 5.48291 1 0.100013 1 2
-18.9671 4.77218 0 5.48291 1 0.100013 1 2
-18.8975 4.70042 0 5.48291 1 0.100013 1 2
-18.8278 4.62866 0 5.48291 1 0.100013 1 2
-18.7582 4.55689 0 5.48291 1 0.100013 1 2
-18.6885 4.48513 0 5.48291 1 0.100013 1 2
-18.6188 4.41336 0 5.48291 1 0.100013 1 2
-18.5492 4.3416 0 5.48291 1 0.100013 1 2
-18.4795 4.26983 0 5.48291 1 0.100013 1 2
-18.4099 4.19807 0 5.48291 1 0.100013 1 2
-18.3402 4.12631 0 5.48291 1 0.100013 1 2
-18.2705 4.05454 0 5.48291 1 0.100013 1 2
-18.2009 3.98278 0 5.48291 1 0.100013 1 2
-18.1312 3.91101 0 5.48291 1 0.100013 1 2
-18.0616 3.83925 0 5.48291 1 0.100013 1 2
-17.9919 3.76749 0 5.48291 1 0.100013 1 2
-17.9222 3.69572 0 5.48291 1 0.100013 1 2
-17.8526 3.62396 0 5.48291 1 0.100013 1 2
-17.7829 3.55219 0 5.48291 1 0.100013 1 2
-17.7133 3.48043 0 5.48291 1 0.100013 1 2
-17.6436 3.40866 0 5.48291 1 0.100013 1 2
-17.5739 3.3369 0 5.48291 1 0.100013 1 2
-17.5043 3.26514 0 5.48291 1 0.100013 1 2
-17.4346 3.19337 0 5.48291 1 0.100013 1 2
-17.365 3.12161 0 5.48291 1 0.100013 1 2
-17.2953 3.04984 0 5.48291 1 0.100013 1 2
-17.2256 2.97808 0 5.48291 1 0.100013 1 2
-17.156 2.90632 0 5.48291 1 0.100013 1 2
-17.0863 2.83455 0 5.48291 1 0.100013 1 2
-17.0167 2.76279 0 5.48291 1 0.100013 1 2
-16.947 2.69102 0 5.48291 1 0.100013 1 2
-16.8778 2.61879 0 5.45689 1 0.100013 1 2
-16.8119 2.54358 0 5.40688 1 0.100013 1 2
-16.7499 2.46516 0 5.35688 1 0.100013 1 2
-16.6918 2.38374 0 5.30687 1 0.100013 1 2
-16.6379 2.29952 0 5.25686 1 0.100013 1 2
-16.5882 2.21271 0 5.20686 1 0.100013 1 2
-16.543 2.12353 0 5.15685 1 0.100013 1 2
-16.5023 2.03219 0 5.10684 1 0.100013 1 2
-16.4662 1.93894 0 5.05684 1 0.100013 1 2
-16.4348 1.844 0 5.00683 1 0.100013 1 2
-16.4081 1.7476 0 4.95683 1 0.100013 1 2
-16.3864 1.65 0 4.90682 1 0.100013 1 2
-16.3695 1.55143 0 4.85681 1 0.100013 1 2
-16.3576 1.45214 0 4.80681 1 0.100013 1 2
-16.3507 1.35237 0 4.7568 1 0.100013 1 2
-16.3487 1.25239 0 4.70679 1 0.100013 1 2
-16.3518 1.15244 0 4.65679 1 0.100013 1 2
-16.3598 1.05276 0 4.60678 1 0.100013 1 2
-16.3729 0.953607 0 4.55677 1 0.100013 1 2
-16.3908 0.855231 0 4.50677 1 0.100013 1 2
-16.4137 0.757876 0 4.45676 1 0.100013 1 2
-16.4414 0.661786 0 4.40675 1 0.100013 1 2
-16.4738 0.5672 0 4.35675 1 0.100013 1 2
-16.511 0.474355 0 4.30674 1 0.100013 1 2
-16.5527 0.383484 0 4.25674 1 0.100013 1 2
-16.599 0.294812 0 4.20673 1 0.100013 1 2
-16.6496 0.208563 0 4.15672 1 0.100013 1 2
-16.7044 0.124951 0 4.10672 1 0.100013 1 2
-16.7634 0.0441866 0 4.05671 1 0.100013 1 2
-16.8264 -0.0335296 0 4.0067 1 0.100013 1 2
-16.8931 -0.108003 0 3.9567 1 0.100013 1 2
-16.9635 -0.179047 0 3.90669 1 0.100013 1 2
-17.0373 -0.246485 0 3.85668 1 0.100013 1 2
-17.1144 -0.310147 0 3.80668 1 0.100013 1 2
-17.1946 -0.369874 0 3.75667 1 0.100013 1 2
-17.2777 -0.425518 0 3.70667 1 0.100013 1 2
-17.3635 -0.476939 0 3.65666 1 0.100013 1 2
-17.4517 -0.524008 0 3.60665 1 0.100013 1 2
-17.5422 -0.566608 0 3.55665 1 0.100013 1 2
-17.6347 -0.604632 0 3.50664 1 0.100013 1 2
-17.729 -0.637986 0 3.45663 1 0.100013 1 2
-17.8248 -0.666586 0 3.40663 1 0.100013 1 2
-17.9219 -0.690359 0 3.35662 1 0.100013 1 2
-18.0201 -0.709248 0 3.30661 1 0.100013 1 2
-18.1192 -0.723205 0 3.25661 1 0.100013 1 2
-18.2188 -0.732194 0 3.2066 1 0.100013 1 2
-18.3187 -0.736193 0 3.15659 1 0.0300038 1 2
-18.3487 -0.736418 0 3.14159 1 14.9012 1 1
-33.2499 -0.736418 0 3.14159 1 0.100065 1 2
-33.35 -0.738921 0 3.19163 1 0.100065 1 2
-33.4497 -0.746423 0 3.24166 1 0.100065 1 2
-33.549 -0.758906 0 3.29169 1 0.100065 1 2
-33.6475 -0.776337 0 3.34172 1 0.100065 1 2
-33.7451 -0.798674 0 3.39176 1 0.100065 1 2
-33.8414 -0.825861 0 3.44179 1 0.100065 1 2
-33.9362 -0.85783 0 3.49182 1 0.100065 1 2
-34.0293 -0.8945 0 3.54185 1 0.100065 1 2
-34.1204 -0.93578 0 3.59189 1 0.100065 1 2
-34.2094 -0.981567 0 3.64192 1 0.100065 1 2
-34.2959 -1.03175 0 3.69195 1 0.100065 1 2
-34.3799 -1.08619 0 3.74198 1 0.100065 1 2
-34.461 -1.14477 0 3.79202 1 0.100065 1 2
-34.5391 -1.20732 0 3.84205 1 0.100065 1 2
-34.6139 -1.27371 0 3.89208 1 0.100065 1 2
-34.6854 -1.34376 0 3.94212 1 0.100065 1 2
-34.7532 -1.41729 0 3.99215 1 0.100065 1 2
-34.8173 -1.49412 0 4.04218 1 0.100065 1 2
-34.8775 -1.57406 0 4.09221 1 0.100065 1 2
-34.9336 -1.65691 0 4.14225 1 0.100065 1 2
-34.9855 -1.74247 0 4.19228 1 0.100065 1 2
-35.033 -1.83051 0 4.24231 1 0.100065 1 2
-35.0761 -1.92082 0 4.29234 1 0.100065 1 2
-35.1146 -2.01317 0 4.34238 1 0.100065 1 2
-35.1484 -2.10733 0 4.39241 1 0.100065 1 2
-35.1775 -2.20306 0 4.44244 1 0.100065 1 2
-35.2018 -2.30013 0 4.49248 1 0.100065 1 2
-35.2211 -2.39829 0 4.54251 1 0.100065 1 2
-35.2356 -2.4973 0 4.59254 1 0.100065 1 2
-35.2451 -2.5969 0 4.64257 1 0.100065 1 2
-35.2495 -2.69686 0 4.69261 1 0.100065 1 2
-35.249 -2.79691 0 4.74264 1 0.100065 1 2
-35.2435 -2.89681 0 4.79267 1 0.100065 1 2
-35.233 -2.99631 0 4.8427 1 0.100065 1 2
-35.2175 -3.09516 0 4.89274 1 0.100065 1 2
-35.1971 -3.19311 0 4.94277 1 0.100065 1 2
-35.1718 -3.28992 0 4.9928 1 0.100065 1 2
-35.1417 -3.38535 0 5.04283 1 0.100065 1 2
-35.1069 -3.47915 0 5.09287 1 0.100065 1 2
-35.0674 -3.57109 0 5.1429 1 0.100065 1 2
-35.0234 -3.66094 0 5.19315 1 0.100065 1 2
-34.9769 -3.74953 0 5.19612 1 0.100065 1 2
-34.9304 -3.83812 0 5.19612 1 0.100065 1 2
-34.8838 -3.9267 0 5.19612 1 0.100065 1 2
-34.8373 -4.01528 0 5.19612 1 0.100065 1 2
-34.7907 -4.10387 0 5.19612 1 0.100065 1 2
-34.7442 -4.19245 0 5.19612 1 0.100065 1 2
-34.6977 -4.28104 0 5.19612 1 0.100065 1 2
-34.6511 -4.36962 0 5.19612 1 0.100065 1 2
-34.6046 -4.45821 0 5.19612 1 0.100065 1 2
-34.558 -4.54679 0 5.19612 1 0.100065 1 2
-34.5115 -4.63538 0 5.19612 1 0.100065 1 2
-34.465 -4.72396 0 5.19612 1 0.100065 1 2
-34.4184 -4.81255 0 5.19612 1 0.100065 1 2
-34.3719 -4.90113 0 5.19612 1 0.100065 1 2
-34.3254 -4.98971 0 5.19612 1 0.100065 1 2
-34.2788 -5.0783 0 5.19612 1 0.100065 1 2
-34.2323 -5.16688 0 5.19612 1 0.100065 1 2
-34.1857 -5.25547 0 5.19612 1 0.100065 1 2
-34.1392 -5.34405 0 5.19612 1 0.100065 1 2
-34.0927 -5.43264 0 5.19612 1 0.100065 1 2
-34.0461 -5.52122 0 5.19612 1 0.100065 1 2
-33.9996 -5.60981 0 5.19612 1 0.100065 1 2
-33.953 -5.69839 0 5.19612 1 0.100065 1 2
-33.9065 -5.78698 0 5.19612 1 0.100065 1 2
-33.86 -5.87556 0 5.19612 1 0.100065 1 2
-33.8134 -5.96414 0 5.19612 1 0.100065 1 2
-33.7669 -6.05273 0 5.19612 1 0.100065 1 2
-33.7204 -6.14131 0 5.19612 1 0.100065 1 2
-33.6738 -6.2299 0 5.19612 1 0.100065 1 2
-33.6273 -6.31848 0 5.19612 1 0.100065 1 2
-33.5807 -6.40707 0 5.19612 1 0.100065 1 2
-33.5342 -6.49565 0 5.19612 1 0.100065 1 2
-33.4877 -6.58424 0 5.19612 1 0.100065 1 2
-33.4411 -6.67282 0 5.19612 1 0.100065 1 2
-33.3946 -6.76141 0 5.19612 1 0.100065 1 2
-33.348 -6.84999 0 5.19612 1 0.100065 1 2
-33.3015 -6.93857 0 5.19612 1 0.100065 1 2
-33.255 -7.02716 0 5.19612 1 0.100065 1 2
-33.2084 -7.11574 0 5.19612 1 0.100065 1 2
-33.1619 -7.20433 0 5.19612 1 0.100065 1 2
-33.1153 -7.29291 0 5.19612 1 0.100065 1 2
-33.0688 -7.3815 0 5.19612 1 0.100065 1 2
-33.0223 -7.47008 0 5.19612 1 0.100065 1 2
-32.9757 -7.55867 0 5.19612 1 0.100065 1 2
-32.9292 -7.64725 0 5.19612 1 0.100065 1 2
-32.8827 -7.73584 0 5.19612 1 0.100065 1 2
-32.8361 -7.82442 0 5.19612 1 0.100065 1 2
-32.7896 -7.913 0 5.19612 1 0.100065 1 2
-32.743 -8.00159 0 5.19612 1 0.100065 1 2
-32.6965 -8.09017 0 5.19612 1 0.100065 1 2
-32.65 -8.17876 0 5.19612 1 0.100065 1 2
-32.6034 -8.26734 0 5.19612 1 0.100065 1 2
-32.5569 -8.35593 0 5.19612 1 0.100065 1 2
-32.5103 -8.44451 0 5.19612 1 0.100065 1 2
-32.4638 -8.5331 0 5.19612 1 0.100065 1 2
-32.4173 -8.62168 0 5.19612 1 0.100065 1 2
-32.3707 -8.71027 0 5.19612 1 0.100065 1 2
-32.3242 -8.79885 0 5.19612 1 0.100065 1 2
-32.2777 -8.88743 0 5.19612 1 0.100065 1 2
-32.2311 -8.97602 0 5.19612 1 0.100065 1 2
-32.1846 -9.0646 0 5.19612 1 0.100065 1 2
-32.138 -9.15319 0 5.19612 1 0.100065 1 2
-32.0915 -9.24177 0 5.19612 1 0.100065 1 2
-32.045 -9.33036 0 5.19612 1 0.100065 1 2
-31.9984 -9.41894 0 5.19612 1 0.100065 1 2
-31.9519 -9.50753 0 5.19612 1 0.100065 1 2
-31.9053 -9.59611 0 5.19612 1 0.100065 1 2
-31.8588 -9.6847 0 5.19612 1 0.100065 1 2
-31.8123 -9.77328 0 5.19612 1 0.100065 1 2
-31.7657 -9.86186 0 5.19612 1 0.100065 1 2
-31.7192 -9.95045 0 5.19612 1 0.100065 1 2
-31.6727 -10.039 0 5.19612 1 0.100065 1 2
-31.6261 -10.1276 0 5.19612 1 0.100065 1 2
-31.5796 -10.2162 0 5.19612 1 0.100065 1 2
-31.533 -10.3048 0 5.19612 1 0.100065 1 2
-31.4865 -10.3934 0 5.19612 1 0.100065 1 2
-31.44 -10.482 0 5.19612 1 0.100065 1 2
-31.3934 -10.5705 0 5.19612 1 0.100065 1 2
-31.3469 -10.6591 0 5.19612 1 0.100065 1 2
-31.3003 -10.7477 0 5.19612 1 0.100065 1 2
-31.2538 -10.8363 0 5.19612 1 0.100065 1 2
-31.2073 -10.9249 0 5.19612 1 0.100065 1 2
-31.1607 -11.0135 0 5.19612 1 0.100065 1 2
-31.1142 -11.102 0 5.19612 1 0.100065 1 2
-31.0677 -11.1906 0 5.19612 1 0.100065 1 2
-31.0211 -11.2792 0 5.19612 1 0.100065 1 2
-30.9746 -11.3678 0 5.19612 1 0.100065 1 2
-30.928 -11.4564 0 5.19612 1 0.100065 1 2
-30.8815 -11.545 0 5.19612 1 0.100065 1 2
-30.835 -11.6336 0 5.19612 1 0.100065 1 2
-30.7876 -11.7217 0 5.2275 1 0.100065 1 2
-30.7361 -11.8075 0 5.27753 1 0.100065 1 2
-30.6804 -11.8906 0 5.32756 1 0.100065 1 2
-30.6207 -11.9709 0 5.37759 1 0.100065 1 2
-30.5569 -12.048 0 5.42763 1 0.100065 1 2
-30.4895 -12.1219 0 5.47766 1 0.100065 1 2
-30.4184 -12.1923 0 5.52769 1 0.100065 1 2
-30.3438 -12.259 0 5.57772 1 0.100065 1 2
-30.2661 -12.322 0 5.62776 1 0.100065 1 2
-30.1852 -12.381 0 5.67779 1 0.100065 1 2
-30.1016 -12.4358 0 5.72782 1 0.100065 1 2
-30.0153 -12.4864 0 5.77786 1 0.100065 1 2
-29.9265 -12.5327 0 5.82789 1 0.100065 1 2
-29.8356 -12.5744 0 5.87792 1 0.100065 1 2
-29.7427 -12.6115 0 5.92795 1 0.100065 1 2
-29.648 -12.644 0 5.97799 1 0.100065 1 2
-29.5519 -12.6717 0 6.02802 1 0.100065 1 2
-29.4545 -12.6945 0 6.07805 1 0.100065 1 2
-29.356 -12.7124 0 6.12808 1 0.100065 1 2
-29.2568 -12.7254 0 6.17812 1 0.100065 1 2
-29.1571 -12.7334 0 6.22815 1 0.100065 1 2
-29.0571 -12.7364 0 6.27818 1 0.0100065 1 2
-29.0471 -12.7364 0 0 1 1.47121 1 1
-27.5759 -12.7364 0 0 1 0.100014 1 2
-27.4759 -12.7339 0 0.0500072 1 0.100014 1 2
-27.3762 -12.7264 0 0.100014 1 0.100014 1 2
-27.2769 -12.714 0 0.150022 1 0.100014 1 2
-27.1785 -12.6965 0 0.200029 1 0.100014 1 2
-27.081 -12.6742 0 0.250036 1 0.100014 1 2
-26.9847 -12.6471 0 0.300043 1 0.100014 1 2
-26.89 -12.6151 0 0.35005 1 0.100014 1 2
-26.7969 -12.5785 0 0.400056 1 0.100014 1 2
-26.7051 -12.5388 0 0.40905 1 0.100014 1 2
-26.6134 -12.499 0 0.40905 1 0.100014 1 2
-26.5216 -12.4592 0 0.40905 1 0.100014 1 2
-26.4298 -12.4195 0 0.40905 1 0.100014 1 2
-26.3381 -12.3797 0 0.40905 1 0.100014 1 2
-26.2463 -12.3399 0 0.40905 1 0.100014 1 2
-26.1545 -12.3001 0 0.40905 1 0.100014 1 2
-26.0628 -12.2603 0 0.40905 1 0.100014 1 2
-25.971 -12.2206 0 0.40905 1 0.100014 1 2
-25.8793 -12.1808 0 0.40905 1 0.100014 1 2
-25.7875 -12.141 0 0.40905 1 0.100014 1 2
-25.6957 -12.1012 0 0.40905 1 0.100014 1 2
-25.604 -12.0614 0 0.40905 1 0.100014 1 2
-25.5122 -12.0217 0 0.40905 1 0.100014 1 2
-25.4204 -11.9819 0 0.40905 1 0.100014 1 2
-25.3287 -11.9421 0 0.40905 1 0.100014 1 2
-25.2369 -11.9023 0 0.40905 1 0.100014 1 2
-25.1452 -11.8625 0 0.40905 1 0.100014 1 2
-25.0534 -11.8228 0 0.40905 1 0.100014 1 2
-24.9616 -11.783 0 0.40905 1 0.100014 1 2
-24.8699 -11.7432 0 0.40905 1 0.100014 1 2
-24.7781 -11.7034 0 0.40905 1 0.100014 1 2
-24.6863 -11.6636 0 0.40905 1 0.100014 1 2
-24.5946 -11.6239 0 0.40905 1 0.100014 1 2
-24.5028 -11.5841 0 0.40905 1 0.100014 1 2
-24.4111 -11.5443 0 0.40905 1 0.100014 1 2
-24.3193 -11.5045 0 0.40905 1 0.100014 1 2
-24.2275 -11.4647 0 0.40905 1 0.100014 1 2
-24.1358 -11.425 0 0.40905 1 0.100014 1 2
-24.044 -11.3852 0 0.40905 1 0.100014 1 2
-23.9522 -11.3454 0 0.40905 1 0.100014 1 2
-23.8605 -11.3056 0 0.40905 1 0.100014 1 2
-23.7687 -11.2658 0 0.40905 1 0.100014 1 2
-23.6769 -11.2261 0 0.40905 1 0.100014 1 2
-23.5852 -11.1863 0 0.40905 1 0.100014 1 2
-23.4934 -11.1465 0 0.40905 1 0.100014 1 2
-23.4017 -11.1067 0 0.40905 1 0.100014 1 2
-23.3099 -11.067 0 0.40905 1 0.100014 1 2
-23.2181 -11.0272 0 0.40905 1 0.100014 1 2
-23.1264 -10.9874 0 0.40905 1 0.100014 1 2
-23.0346 -10.9476 0 0.40905 1 0.100014 1 2
-22.9428 -10.9078 0 0.40905 1 0.100014 1 2
-22.8511 -10.8681 0 0.40905 1 0.100014 1 2
-22.7593 -10.8283 0 0.40905 1 0.100014 1 2
-22.6676 -10.7885 0 0.40905 1 0.100014 1 2
-22.5758 -10.7487 0 0.40905 1 0.100014 1 2
-22.484 -10.7089 0 0.40905 1 0.100014 1 2
-22.3923 -10.6692 0 0.40905 1 0.100014 1 2
-22.3005 -10.6294 0 0.40905 1 0.100014 1 2
-22.2087 -10.5896 0 0.409049 1 0.100014 1 2
-22.1173 -10.5491 0 0.436204 1 0.100014 1 2
-22.0277 -10.5046 0 0.48621 1 0.100014 1 2
-21.9405 -10.4557 0 0.536217 1 0.100014 1 2
-21.8558 -10.4025 0 0.586224 1 0.100014 1 2
-21.7739 -10.3451 0 0.636232 1 0.100014 1 2
-21.695 -10.2837 0 0.686239 1 0.100014 1 2
-21.6193 -10.2184 0 0.736246 1 0.100014 1 2
-21.5469 -10.1494 0 0.786253 1 0.100014 1 2
-21.478 -10.0769 0 0.836261 1 0.100014 1 2
-21.4128 -10.001 0 0.886268 1 0.100014 1 2
-21.3516 -9.922 0 0.936275 1 0.100014 1 2
-21.2943 -9.84001 0 0.986282 1 0.100014 1 2
-21.2412 -9.75525 0 1.03629 1 0.100014 1 2
-21.1925 -9.66795 0 1.0863 1 0.100014 1 2
-21.1481 -9.57832 0 1.1363 1 0.100014 1 2
-21.1083 -9.48658 0 1.18631 1 0.100014 1 2
-21.0731 -9.39297 0 1.23632 1 0.100014 1 2
-21.0427 -9.29772 0 1.28633 1 0.100014 1 2
-21.017 -9.20106 0 1.33633 1 0.100014 1 2
-20.9962 -9.10324 0 1.38634 1 0.100014 1 2
-20.9803 -9.00451 0 1.43635 1 0.100014 1 2
-20.9694 -8.9051 0 1.48635 1 0.100014 1 2
-20.9635 -8.80527 0 1.53636 1 0.100014 1 2
-20.9625 -8.70528 0 1.58637 1 0.100014 1 2
-20.9666 -8.60535 0 1.63638 1 0.100014 1 2
-20.9756 -8.50576 0 1.68638 1 0.100014 1 2
-20.9896 -8.40674 0 1.73639 1 0.100014 1 2
-21.0086 -8.30855 0 1.7864 1 0.100014 1 2
-21.0324 -8.21143 0 1.8364 1 0.100014 1 2
-21.0611 -8.11562 0 1.88641 1 0.100014 1 2
-21.0945 -8.02136 0 1.93642 1 0.100014 1 2
-21.1326 -7.92889 0 1.98643 1 0.100014 1 2
-21.1752 -7.83843 0 2.03643 1 0.100014 1 2
-21.2223 -7.75023 0 2.08644 1 0.100014 1 2
-21.2738 -7.66449 0 2.13645 1 0.100014 1 2
-21.3295 -7.58143 0 2.18646 1 0.100014 1 2
-21.3893 -7.50125 0 2.23646 1 0.100014 1 2
-21.453 -7.42417 0 2.28647 1 0.100014 1 2
-21.5205 -7.35036 0 2.33648 1 0.100014 1 2
-21.5915 -7.28002 0 2.38648 1 0.100014 1 2
-21.6661 -7.21333 0 2.43649 1 0.100014 1 2
-21.7438 -7.15044 0 2.4865 1 0.100014 1 2
-21.8246 -7.09151 0 2.53651 1 0.100014 1 2
-21.9083 -7.0367 0 2.58651 1 0.100014 1 2
-21.9945 -6.98614 0 2.63652 1 0.100014 1 2
-22.0832 -6.93995 0 2.68653 1 0.100014 1 2
-22.1741 -6.89826 0 2.73653 1 0.100014 1 2
-22.267 -6.86116 0 2.78654 1 0.100014 1 2
-22.3616 -6.82875 0 2.83655 1 0.100014 1 2
-22.4577 -6.80111 0 2.88656 1 0.100014 1 2
-22.5551 -6.77831 0 2.93656 1 0.100014 1 2
-22.6535 -6.7604 0 2.98657 1 0.100014 1 2
-22.7526 -6.74744 0 3.03658 1 0.100014 1 2
-22.8523 -6.73944 0 3.08658 1 0.100014 1 2
-22.9523 -6.73644 0 3.13659 1 0.0100014 1 2
-22.9623 -6.73642 0 3.14159 1 8.18623 1 1
-31.1485 -6.73642 0 3.14159 1 0.100065 1 2
-31.2485 -6.73392 0 3.09156 1 0.100065 1 2
-31.3483 -6.72641 0 3.04153 1 0.100065 1 2
-31.4476 -6.71393 0 2.99149 1 0.100065 1 2
-31.5461 -6.6965 0 2.94146 1 0.100065 1 2
-31.6436 -6.67416 0 2.89143 1 0.100065 1 2
-31.7399 -6.64698 0 2.8414 1 0.100065 1 2
-31.8347 -6.61501 0 2.79136 1 0.100065 1 2
-31.9278 -6.57834 0 2.74133 1 0.100065 1 2
-32.019 -6.53706 0 2.6913 1 0.100065 1 2
-32.1079 -6.49127 0 2.64127 1 0.100065 1 2
-32.1945 -6.44109 0 2.59123 1 0.100065 1 2
-32.2784 -6.38665 0 2.5412 1 0.100065 1 2
-32.3596 -6.32807 0 2.49117 1 0.100065 1 2
-32.4376 -6.26551 0 2.44113 1 0.100065 1 2
-32.5125 -6.19913 0 2.3911 1 0.100065 1 2
-32.5839 -6.12908 0 2.34107 1 0.100065 1 2
-32.6518 -6.05555 0 2.29104 1 0.100065 1 2
-32.7159 -5.97872 0 2.241 1 0.100065 1 2
-32.7761 -5.89877 0 2.19097 1 0.100065 1 2
-32.8322 -5.81592 0 2.14094 1 0.100065 1 2
-32.884 -5.73037 0 2.09091 1 0.100065 1 2
-32.9317 -5.64241 0 2.0545 1 0.100065 1 2
-32.9783 -5.55383 0 2.05452 1 0.100065 1 2
-33.0248 -5.46525 0 2.05452 1 0.100065 1 2
-33.0714 -5.37666 0 2.05452 1 0.100065 1 2
-33.1179 -5.28808 0 2.05452 1 0.100065 1 2
