-114.02 -30.158 0 3.80658 1 0.100054 1 2
-114.099 -30.2197 0 3.75655 1 0.100054 1 2
-114.181 -30.2774 0 3.70651 1 0.100054 1 2
-114.265 -30.331 0 3.65648 1 0.100054 1 2
-114.353 -30.3803 0 3.61057 1 0.10006 1 2
-114.442 -30.4255 0 3.60173 1 0.100065 1 2
-114.531 -30.4699 0 3.60173 1 0.100065 1 2
-114.621 -30.5144 0 3.60173 1 0.100065 1 2
-114.711 -30.5588 0 3.60173 1 0.100065 1 2
-114.8 -30.6032 0 3.60173 1 0.100065 1 2
-114.89 -30.6477 0 3.60173 1 0.100065 1 2
-114.98 -30.6921 0 3.60173 1 0.100065 1 2
-115.069 -30.7365 0 3.60173 1 0.100065 1 2
-115.159 -30.781 0 3.60173 1 0.100065 1 2
-115.249 -30.8254 0 3.60173 1 0.100065 1 2
-115.338 -30.8698 0 3.60173 1 0.100065 1 2
-115.428 -30.9143 0 3.60173 1 0.100065 1 2
-115.518 -30.9587 0 3.60173 1 0.100065 1 2
-115.607 -31.0031 0 3.60173 1 0.100065 1 2
-115.697 -31.0476 0 3.60173 1 0.100065 1 2
-115.787 -31.092 0 3.60173 1 0.100065 1 2
-115.876 -31.1365 0 3.60173 1 0.100065 1 2
-115.966 -31.1809 0 3.60173 1 0.100065 1 2
-116.056 -31.2253 0 3.60173 1 0.100065 1 2
-116.145 -31.2698 0 3.60173 1 0.100065 1 2
-116.235 -31.3142 0 3.60173 1 0.100065 1 2
-116.325 -31.3586 0 3.60173 1 0.100065 1 2
-116.414 -31.4031 0 3.60173 1 0.100065 1 2
-116.504 -31.4475 0 3.60173 1 0.100065 1 2
-116.594 -31.4919 0 3.60173 1 0.100065 1 2
-116.683 -31.5364 0 3.60173 1 0.100065 1 2
-116.773 -31.5808 0 3.60173 1 0.100065 1 2
-116.863 -31.6252 0 3.60173 1 0.100065 1 2
-116.952 -31.6697 0 3.60173 1 0.100065 1 2
-117.042 -31.7141 0 3.60173 1 0.100065 1 2
-117.132 -31.7586 0 3.60173 1 0.100065 1 2
-117.221 -31.803 0 3.60173 1 0.100065 1 2
-117.311 -31.8474 0 3.60173 1 0.100065 1 2
-117.4 -31.8919 0 3.60173 1 0.100065 1 2
-117.49 -31.9363 0 3.60173 1 0.100065 1 2
-117.58 -31.9807 0 3.60173 1 0.100065 1 2
-117.669 -32.0252 0 3.60173 1 0.100065 1 2
-117.759 -32.0696 0 3.60173 1 0.100065 1 2
-117.849 -32.114 0 3.60173 1 0.100065 1 2
-117.938 -32.1585 0 3.60173 1 0.100065 1 2
-118.028 -32.2029 0 3.60173 1 0.100065 1 2
-118.118 -32.2473 0 3.60173 1 0.100065 1 2
-118.207 -32.2918 0 3.60173 1 0.100065 1 2
-118.297 -32.3362 0 3.60173 1 0.100065 1 2
-118.387 -32.3807 0 3.59779 1 0.100063 1 2
-118.477 -32.4247 0 3.55686 1 0.100054 1 2
-118.568 -32.4651 0 3.50683 1 0.100054 1 2
-118.662 -32.5008 0 3.4568 1 0.100054 1 2
-118.757 -32.5319 0 3.40676 1 0.100054 1 2
-118.853 -32.5581 0 3.35673 1 0.100054 1 2
-118.951 -32.5794 0 3.3067 1 0.100054 1 2
-119.05 -32.5959 0 3.25667 1 0.100054 1 2
-119.149 -32.6074 0 3.20663 1 0.100054 1 2
-119.249 -32.6139 0 3.16161 1 0.0800466 1 2
-119.329 -32.6155 0 3.14159 1 3.69848 1 1
-123.027 -32.6155 0 3.14159 1 0 1 1
